Faixas de Rodagem,Largura Via 1,Largura Via 2,largura Canteiro Central,altura da luminaria,projecao do braço,distancia entre postes,distancia Poste a via,Altura de Instalação,Tipo de estrutura,posteacao,Braço Novo,Fornecedor,Fluxo Luminoso - IP Principal (lm),Potencia simulada - IP Principal (W),arquivo_origem
2.0,7.0,0.0,0.0,7.5,1.3,38.5,0.3,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,38.5,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,38.5,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,41.6,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,41.6,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,41.6,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.6,0.5,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.6,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,27.6,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.5,5.5,,Braço,Canteiro central,,LEDSTAR,26748.0,170.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.5,5.5,,Braço,Canteiro central,Longo I,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,36.5,5.5,,Braço,Canteiro central,,TECNOWATT,30866.0,183.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,1.3,29.0,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,1.3,29.0,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.8,1.3,29.0,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,20.7,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,20.7,0.3,,Braço,Unilateral,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,20.7,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,1.3,33.1,0.3,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,1.3,33.1,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.6,1.3,33.1,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.6,34.3,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.6,34.3,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.6,34.3,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,30.0,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,30.0,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.0,30.0,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,25.3,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,25.3,0.4,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,25.3,0.4,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,22.8,0.6,,Braço,Unilateral,,LEDSTAR,4927.35,28.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,22.8,0.6,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,22.8,0.6,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,2.0,7.0,1.3,32.5,1.0,,Braço,Canteiro central,,LEDSTAR,14489.0,85.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,2.0,7.0,1.3,32.5,1.0,,Braço,Canteiro central,,SX LIGHTING,13359.0,79.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,2.0,7.0,1.3,32.5,1.0,,Braço,Canteiro central,,TECNOWATT,13209.0,80.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.5,35.1,0.5,,Braço,Unilateral,Longo II,LEDSTAR,15900.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.5,35.1,0.5,,Braço,Unilateral,,SX LIGHTING,15476.0,90.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,10.0,0.0,0.0,7.5,1.5,35.1,0.5,,Braço,Unilateral,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.35,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.35,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,35.6,0.35,,Braço,Unilateral,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,0.0,7.5,1.3,39.2,0.45,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,0.0,7.5,1.3,39.2,0.45,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.5,0.0,0.0,7.5,1.3,39.2,0.45,,Braço,Unilateral,,TECNOWATT,15162.0,100.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,38.3,0.4,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,38.3,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,38.3,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,2.0,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,2.0,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,33.5,2.0,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,34.5,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,34.5,0.3,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,34.5,0.3,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.4,0.2,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.4,0.2,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,40.4,0.2,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.3,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.3,0.5,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,28.3,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.3,0.45,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.3,0.45,,Braço,Unilateral,,SX LIGHTING,5270.0,31.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,35.3,0.45,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.9,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.9,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,29.9,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.0,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.0,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.0,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.4,,Braço,Unilateral,Curto I,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.3,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.5,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.5,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,32.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.8,0.0,0.0,7.5,2.5,34.3,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.8,0.0,0.0,7.5,2.5,34.3,0.3,,Braço,Unilateral,Curto II,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.8,0.0,0.0,7.5,2.5,34.3,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.5,50.0,0.5,,Braço,Unilateral,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.5,50.0,0.5,,Braço,Unilateral,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,2.5,50.0,0.5,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,1.0,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,1.0,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,34.3,1.0,,Braço,Unilateral,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,34.8,0.45,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,34.8,0.45,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,7.5,1.3,34.8,0.45,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.0,0.45,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.0,0.45,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,35.0,0.45,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,6.0,7.0,1.3,32.0,3.0,,Braço,Canteiro central,,LEDSTAR,14489.0,85.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,6.0,7.0,1.3,32.0,3.0,,Braço,Canteiro central,,SX LIGHTING,11970.0,70.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,6.0,7.0,1.3,32.0,3.0,,Braço,Canteiro central,,TECNOWATT,13209.0,80.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,72.5,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,72.5,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,72.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,28.0,0.3,,Braço,Bilateral alternada,,LEDSTAR,2929.66,17.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,28.0,0.3,,Braço,Bilateral alternada,,SX LIGHTING,3825.0,22.5,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.5,0.0,0.0,7.0,1.3,28.0,0.3,,Braço,Bilateral alternada,,TECNOWATT,5266.0,30.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.3,0.4,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.3,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,37.3,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.5,1.3,37.0,0.5,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.5,1.3,37.0,0.5,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.0,0.0,0.0,7.5,1.3,37.0,0.5,,Braço,Unilateral,,TECNOWATT,8163.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,32.7,0.3,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,32.7,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,6.5,1.3,32.7,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,34.5,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,34.5,0.4,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.2,1.3,34.5,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.7,0.3,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.7,0.3,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.3,1.3,33.7,0.3,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.8,0.4,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.8,0.4,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.5,1.3,34.8,0.4,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,7.5,1.3,31.1,1.0,,Braço,Canteiro central,,LEDSTAR,10496.0,65.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,7.5,1.3,31.1,1.0,,Braço,Canteiro central,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,2.0,7.5,1.3,31.1,1.0,,Braço,Canteiro central,,TECNOWATT,9453.0,60.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.5,1.3,36.8,0.7,,Braço,Unilateral,,LEDSTAR,8960.18,52.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.5,1.3,36.8,0.7,,Braço,Unilateral,,SX LIGHTING,8650.0,50.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,6.9,0.0,0.0,7.5,1.3,36.8,0.7,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,6.0,1.3,33.5,0.5,,Braço,Unilateral,,LEDSTAR,5955.62,35.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,6.0,1.3,33.5,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.2,0.0,0.0,6.0,1.3,33.5,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,33.1,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,33.1,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,7.0,0.0,0.0,7.0,1.3,33.1,0.5,,Braço,Unilateral,,TECNOWATT,6641.0,40.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.3,0.0,0.0,7.0,1.3,29.8,0.5,,Braço,Unilateral,,LEDSTAR,7657.99,44.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
2.0,8.3,0.0,0.0,7.0,1.3,29.8,0.5,,Braço,Unilateral,,SX LIGHTING,6552.0,39.0,BRDE04 - Simul_Tramanda_corrigida_TB_AO_PS_TB.xlsx
